Report Date:,10/7/2015 2:25:59 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_10m_monitoring_2015-10-07_14-25-44-997.wsl
Create Date,10/7/2015 2:25:42 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361494
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
9/23/2015 12:00:00 PM,    2379.000,                        25.369,                        18.657,                        17.854,
9/23/2015 1:00:00 PM ,    2380.000,                        26.542,                        19.658,                        18.680,
9/23/2015 2:00:00 PM ,    2381.000,                        26.144,                        21.351,                        18.400,
9/23/2015 3:00:00 PM ,    2382.000,                        28.348,                        21.301,                        19.950,
9/23/2015 4:00:00 PM ,    2383.000,                        26.805,                        19.208,                        18.865,
9/23/2015 5:00:00 PM ,    2384.000,                        26.501,                        19.408,                        18.651,
9/23/2015 6:00:00 PM ,    2385.000,                        25.436,                        19.458,                        17.901,
9/23/2015 7:00:00 PM ,    2386.000,                        25.350,                        19.108,                        17.841,
9/23/2015 8:00:00 PM ,    2387.000,                        25.301,                        18.908,                        17.806,
9/23/2015 9:00:00 PM ,    2388.000,                        25.289,                        18.707,                        17.798,
9/23/2015 10:00:00 PM,    2389.000,                        25.288,                        18.506,                        17.797,
9/23/2015 11:00:00 PM,    2390.000,                        25.256,                        18.406,                        17.774,
9/24/2015 12:00:00 AM,    2391.000,                        25.275,                        18.255,                        17.788,
9/24/2015 1:00:00 AM ,    2392.000,                        25.271,                        18.155,                        17.785,
9/24/2015 2:00:00 AM ,    2393.000,                        25.267,                        18.054,                        17.782,
9/24/2015 3:00:00 AM ,    2394.000,                        25.246,                        17.903,                        17.768,
9/24/2015 4:00:00 AM ,    2395.000,                        25.270,                        17.802,                        17.784,
9/24/2015 5:00:00 AM ,    2396.000,                        25.258,                        17.752,                        17.776,
9/24/2015 6:00:00 AM ,    2397.000,                        25.254,                        17.701,                        17.773,
