Report Date:,10/7/2015 2:52:20 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,DB-2_30m_monitoring_2015-10-07_14-52-10-478.wsl
Create Date,10/7/2015 2:52:07 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361492
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/16/2015 6:00:00 PM ,    1473.000,                        54.925,                        17.894,                        38.655,
8/16/2015 7:00:00 PM ,    1474.000,                        54.924,                        17.844,                        38.654,
8/16/2015 8:00:00 PM ,    1475.000,                        54.940,                        17.794,                        38.666,
8/16/2015 9:00:00 PM ,    1476.000,                        54.975,                        17.794,                        38.690,
8/16/2015 10:00:00 PM,    1477.000,                        54.948,                        17.743,                        38.671,
8/16/2015 11:00:00 PM,    1478.000,                        54.935,                        17.693,                        38.662,
8/17/2015 12:00:00 AM,    1479.000,                        54.939,                        17.693,                        38.665,
8/17/2015 1:00:00 AM ,    1480.000,                        54.930,                        17.693,                        38.659,
8/17/2015 2:00:00 AM ,    1481.000,                        54.959,                        17.643,                        38.679,
8/17/2015 3:00:00 AM ,    1482.000,                        54.938,                        17.643,                        38.664,
8/17/2015 4:00:00 AM ,    1483.000,                        54.967,                        17.593,                        38.684,
8/17/2015 5:00:00 AM ,    1484.000,                        54.934,                        17.643,                        38.661,
8/17/2015 6:00:00 AM ,    1485.000,                        54.924,                        17.593,                        38.654,
8/17/2015 7:00:00 AM ,    1486.000,                        54.924,                        17.593,                        38.654,
8/17/2015 8:00:00 AM ,    1487.000,                        54.936,                        17.492,                        38.662,
8/17/2015 9:00:00 AM ,    1488.000,                        54.953,                        17.492,                        38.674,
8/17/2015 10:00:00 AM,    1489.000,                        54.948,                        17.492,                        38.671,
8/17/2015 11:00:00 AM,    1490.000,                        54.939,                        17.442,                        38.665,
8/17/2015 12:00:00 PM,    1491.000,                        54.930,                        17.392,                        38.658,
8/17/2015 1:00:00 PM ,    1492.000,                        54.917,                        17.392,                        38.649,
8/17/2015 2:00:00 PM ,    1493.000,                        54.913,                        17.392,                        38.646,
8/17/2015 3:00:00 PM ,    1494.000,                        54.925,                        17.392,                        38.655,
8/17/2015 4:00:00 PM ,    1495.000,                        54.929,                        17.342,                        38.658,
