Report Date:,10/7/2015 4:42:33 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,IB-1_30m_monitoring_2015-10-07_16-42-17-036.wsl
Create Date,10/7/2015 4:42:13 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361480
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
10/1/2015 11:00:00 PM,    2582.000,                        57.769,                        16.807,                        40.656,
10/2/2015 12:00:00 AM,    2583.000,                        57.795,                        16.807,                        40.674,
10/2/2015 1:00:00 AM ,    2584.000,                        57.812,                        16.807,                        40.687,
10/2/2015 2:00:00 AM ,    2585.000,                        57.806,                        16.756,                        40.682,
10/2/2015 3:00:00 AM ,    2586.000,                        57.819,                        16.756,                        40.692,
10/2/2015 4:00:00 AM ,    2587.000,                        57.810,                        16.756,                        40.685,
10/2/2015 5:00:00 AM ,    2588.000,                        57.802,                        16.756,                        40.679,
10/2/2015 6:00:00 AM ,    2589.000,                        57.802,                        16.756,                        40.679,
10/2/2015 7:00:00 AM ,    2590.000,                        57.793,                        16.756,                        40.673,
10/2/2015 8:00:00 AM ,    2591.000,                        57.838,                        16.807,                        40.705,
10/2/2015 9:00:00 AM ,    2592.000,                        57.810,                        16.756,                        40.685,
10/2/2015 10:00:00 AM,    2593.000,                        57.819,                        16.756,                        40.692,
10/2/2015 11:00:00 AM,    2594.000,                        57.823,                        16.756,                        40.695,
10/2/2015 12:00:00 PM,    2595.000,                        57.797,                        16.756,                        40.676,
10/2/2015 1:00:00 PM ,    2596.000,                        57.797,                        16.756,                        40.676,
10/2/2015 2:00:00 PM ,    2597.000,                        57.745,                        16.756,                        40.640,
10/2/2015 3:00:00 PM ,    2598.000,                        57.750,                        16.756,                        40.643,
10/2/2015 4:00:00 PM ,    2599.000,                        57.745,                        16.756,                        40.640,
10/2/2015 5:00:00 PM ,    2600.000,                        57.763,                        16.756,                        40.652,
