Report Date:,10/7/2015 4:06:16 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-1_10m_monitoring_2015-10-07_16-06-05-338.wsl
Create Date,10/7/2015 4:05:36 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361645
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
9/24/2015 12:00:00 PM,    2403.000,                        22.093,                        18.774,                        15.548,
9/24/2015 1:00:00 PM ,    2404.000,                        21.958,                        18.724,                        15.453,
9/24/2015 2:00:00 PM ,    2405.000,                        22.014,                        18.525,                        15.493,
9/24/2015 3:00:00 PM ,    2406.000,                        21.596,                        18.675,                        15.199,
9/24/2015 4:00:00 PM ,    2407.000,                        21.212,                        18.525,                        14.929,
9/24/2015 5:00:00 PM ,    2408.000,                        21.675,                        18.026,                        15.254,
9/24/2015 6:00:00 PM ,    2409.000,                        21.681,                        17.776,                        15.259,
9/24/2015 7:00:00 PM ,    2410.000,                        21.693,                        17.676,                        15.267,
9/24/2015 8:00:00 PM ,    2411.000,                        21.703,                        17.626,                        15.274,
9/24/2015 9:00:00 PM ,    2412.000,                        21.690,                        17.626,                        15.265,
9/24/2015 10:00:00 PM,    2413.000,                        21.703,                        17.626,                        15.274,
9/24/2015 11:00:00 PM,    2414.000,                        21.714,                        17.576,                        15.282,
9/25/2015 12:00:00 AM,    2415.000,                        21.694,                        17.576,                        15.267,
9/25/2015 1:00:00 AM ,    2416.000,                        21.701,                        17.526,                        15.273,
9/25/2015 2:00:00 AM ,    2417.000,                        21.708,                        17.526,                        15.277,
9/25/2015 3:00:00 AM ,    2418.000,                        21.687,                        17.526,                        15.263,
9/25/2015 4:00:00 AM ,    2419.000,                        21.701,                        17.526,                        15.273,
9/25/2015 5:00:00 AM ,    2420.000,                        21.729,                        17.476,                        15.292,
9/25/2015 6:00:00 AM ,    2421.000,                        21.711,                        17.526,                        15.280,
