Report Date:,10/7/2015 3:34:16 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-1_25m_monitoring_2015-10-07_15-33-58-934.wsl
Create Date,10/7/2015 3:33:57 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361377
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
9/25/2015 9:00:00 PM ,    2436.000,                        34.128,                        15.932,                        24.018,
9/25/2015 10:00:00 PM,    2437.000,                        34.092,                        16.034,                        23.993,
9/25/2015 11:00:00 PM,    2438.000,                        34.095,                        16.034,                        23.995,
9/26/2015 12:00:00 AM,    2439.000,                        34.058,                        16.085,                        23.969,
9/26/2015 1:00:00 AM ,    2440.000,                        34.084,                        16.034,                        23.987,
9/26/2015 2:00:00 AM ,    2441.000,                        34.153,                        16.085,                        24.036,
9/26/2015 3:00:00 AM ,    2442.000,                        34.182,                        16.034,                        24.057,
9/26/2015 4:00:00 AM ,    2443.000,                        34.206,                        16.085,                        24.073,
9/26/2015 5:00:00 AM ,    2444.000,                        34.171,                        16.034,                        24.049,
9/26/2015 6:00:00 AM ,    2445.000,                        34.088,                        16.034,                        23.990,
9/26/2015 7:00:00 AM ,    2446.000,                        34.114,                        16.034,                        24.009,
9/26/2015 8:00:00 AM ,    2447.000,                        34.106,                        15.983,                        24.003,
9/26/2015 9:00:00 AM ,    2448.000,                        34.166,                        15.983,                        24.045,
9/26/2015 10:00:00 AM,    2449.000,                        34.049,                        15.983,                        23.963,
9/26/2015 11:00:00 AM,    2450.000,                        34.064,                        15.983,                        23.974,
9/26/2015 12:00:00 PM,    2451.000,                        34.128,                        15.932,                        24.018,
9/26/2015 1:00:00 PM ,    2452.000,                        34.185,                        15.983,                        24.059,
9/26/2015 2:00:00 PM ,    2453.000,                        34.102,                        15.983,                        24.000,
9/26/2015 3:00:00 PM ,    2454.000,                        34.152,                        16.034,                        24.035,
