Report Date:,10/7/2015 3:37:26 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-1_20m_monitoring_2015-10-07_15-37-15-701.wsl
Create Date,10/7/2015 3:37:13 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
10/1/2015 3:00:00 PM ,    2574.000,                        25.458,                        15.752,                        17.917,
10/1/2015 4:00:00 PM ,    2575.000,                        25.532,                        15.752,                        17.969,
10/1/2015 5:00:00 PM ,    2576.000,                        25.539,                        15.752,                        17.974,
10/1/2015 6:00:00 PM ,    2577.000,                        25.547,                        15.752,                        17.979,
10/1/2015 7:00:00 PM ,    2578.000,                        25.617,                        15.752,                        18.029,
10/1/2015 8:00:00 PM ,    2579.000,                        25.598,                        15.752,                        18.015,
10/1/2015 9:00:00 PM ,    2580.000,                        25.602,                        15.752,                        18.018,
10/1/2015 10:00:00 PM,    2581.000,                        25.683,                        15.701,                        18.075,
10/1/2015 11:00:00 PM,    2582.000,                        25.687,                        15.701,                        18.078,
10/2/2015 12:00:00 AM,    2583.000,                        25.718,                        15.701,                        18.100,
10/2/2015 1:00:00 AM ,    2584.000,                        25.730,                        15.701,                        18.108,
10/2/2015 2:00:00 AM ,    2585.000,                        25.761,                        15.701,                        18.130,
10/2/2015 3:00:00 AM ,    2586.000,                        25.819,                        15.701,                        18.171,
10/2/2015 4:00:00 AM ,    2587.000,                        25.978,                        15.701,                        18.283,
10/2/2015 5:00:00 AM ,    2588.000,                        26.040,                        15.701,                        18.326,
10/2/2015 6:00:00 AM ,    2589.000,                        26.095,                        15.701,                        18.365,
10/2/2015 7:00:00 AM ,    2590.000,                        26.226,                        15.701,                        18.457,
10/2/2015 8:00:00 AM ,    2591.000,                        26.285,                        15.701,                        18.498,
