Report Date:,10/7/2015 4:36:29 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,IB-1_70m_monitoring_2015-10-07_16-36-08-415.wsl
Create Date,10/7/2015 4:36:04 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361552
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
9/29/2015 3:00:00 PM ,    2526.000,                       113.414,                        15.007,                        79.818,
9/29/2015 4:00:00 PM ,    2527.000,                       113.418,                        15.007,                        79.821,
9/29/2015 5:00:00 PM ,    2528.000,                       113.448,                        15.007,                        79.842,
9/29/2015 6:00:00 PM ,    2529.000,                       113.427,                        15.007,                        79.827,
9/29/2015 7:00:00 PM ,    2530.000,                       113.444,                        15.007,                        79.839,
9/29/2015 8:00:00 PM ,    2531.000,                       113.448,                        15.007,                        79.842,
9/29/2015 9:00:00 PM ,    2532.000,                       113.455,                        14.956,                        79.847,
9/29/2015 10:00:00 PM,    2533.000,                       113.465,                        15.007,                        79.853,
9/29/2015 11:00:00 PM,    2534.000,                       113.431,                        15.007,                        79.830,
9/30/2015 12:00:00 AM,    2535.000,                       113.461,                        15.007,                        79.851,
9/30/2015 1:00:00 AM ,    2536.000,                       113.435,                        15.007,                        79.833,
9/30/2015 2:00:00 AM ,    2537.000,                       113.444,                        15.007,                        79.839,
9/30/2015 3:00:00 AM ,    2538.000,                       113.427,                        15.007,                        79.827,
9/30/2015 4:00:00 AM ,    2539.000,                       113.422,                        15.007,                        79.824,
9/30/2015 5:00:00 AM ,    2540.000,                       113.405,                        15.007,                        79.812,
9/30/2015 6:00:00 AM ,    2541.000,                       113.431,                        15.007,                        79.830,
9/30/2015 7:00:00 AM ,    2542.000,                       113.439,                        15.007,                        79.836,
9/30/2015 8:00:00 AM ,    2543.000,                       113.444,                        15.007,                        79.839,
9/30/2015 9:00:00 AM ,    2544.000,                       113.435,                        15.007,                        79.833,
