Report Date:,10/7/2015 4:00:21 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-1_30m_monitoring_2015-10-07_16-00-13-006.wsl
Create Date,10/7/2015 4:00:10 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361651
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
9/19/2015 11:00:00 AM,    2282.000,                        26.274,                        18.636,                        18.491,
9/19/2015 12:00:00 PM,    2283.000,                        26.260,                        18.586,                        18.481,
9/19/2015 1:00:00 PM ,    2284.000,                        26.236,                        18.536,                        18.464,
9/19/2015 2:00:00 PM ,    2285.000,                        26.232,                        18.486,                        18.462,
9/19/2015 3:00:00 PM ,    2286.000,                        26.239,                        18.436,                        18.467,
9/19/2015 4:00:00 PM ,    2287.000,                        26.211,                        18.436,                        18.447,
9/19/2015 5:00:00 PM ,    2288.000,                        26.232,                        18.386,                        18.462,
9/19/2015 6:00:00 PM ,    2289.000,                        26.215,                        18.386,                        18.449,
9/19/2015 7:00:00 PM ,    2290.000,                        26.229,                        18.335,                        18.459,
9/19/2015 8:00:00 PM ,    2291.000,                        26.229,                        18.335,                        18.459,
9/19/2015 9:00:00 PM ,    2292.000,                        26.254,                        18.285,                        18.477,
9/19/2015 10:00:00 PM,    2293.000,                        26.236,                        18.235,                        18.464,
9/19/2015 11:00:00 PM,    2294.000,                        26.236,                        18.235,                        18.464,
9/20/2015 12:00:00 AM,    2295.000,                        26.247,                        18.235,                        18.472,
9/20/2015 1:00:00 AM ,    2296.000,                        26.212,                        18.185,                        18.447,
9/20/2015 2:00:00 AM ,    2297.000,                        26.240,                        18.185,                        18.467,
9/20/2015 3:00:00 AM ,    2298.000,                        26.226,                        18.135,                        18.457,
9/20/2015 4:00:00 AM ,    2299.000,                        26.233,                        18.135,                        18.462,
9/20/2015 5:00:00 AM ,    2300.000,                        26.237,                        18.085,                        18.465,
9/20/2015 6:00:00 AM ,    2301.000,                        26.247,                        18.085,                        18.472,
9/20/2015 7:00:00 AM ,    2302.000,                        26.251,                        18.034,                        18.475,
9/20/2015 8:00:00 AM ,    2303.000,                        26.255,                        17.984,                        18.477,
