Report Date:,10/7/2015 2:09:40 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_25m_monitoring_2015-10-07_14-06-03-296.wsl
Create Date,10/7/2015 2:05:57 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361491
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
9/19/2015 1:00:00 PM ,    2284.000,                        46.775,                        18.014,                        32.919,
9/19/2015 2:00:00 PM ,    2285.000,                        46.758,                        17.964,                        32.907,
9/19/2015 3:00:00 PM ,    2286.000,                        46.753,                        17.914,                        32.904,
9/19/2015 4:00:00 PM ,    2287.000,                        46.758,                        17.914,                        32.907,
9/19/2015 5:00:00 PM ,    2288.000,                        46.778,                        17.863,                        32.921,
9/19/2015 6:00:00 PM ,    2289.000,                        46.736,                        17.813,                        32.891,
9/19/2015 7:00:00 PM ,    2290.000,                        46.752,                        17.763,                        32.903,
9/19/2015 8:00:00 PM ,    2291.000,                        46.780,                        17.763,                        32.923,
9/19/2015 9:00:00 PM ,    2292.000,                        46.772,                        17.763,                        32.917,
9/19/2015 10:00:00 PM,    2293.000,                        46.772,                        17.713,                        32.917,
9/19/2015 11:00:00 PM,    2294.000,                        46.767,                        17.662,                        32.913,
9/20/2015 12:00:00 AM,    2295.000,                        46.775,                        17.662,                        32.919,
9/20/2015 1:00:00 AM ,    2296.000,                        46.770,                        17.612,                        32.916,
9/20/2015 2:00:00 AM ,    2297.000,                        46.762,                        17.562,                        32.910,
9/20/2015 3:00:00 AM ,    2298.000,                        46.762,                        17.562,                        32.910,
9/20/2015 4:00:00 AM ,    2299.000,                        46.757,                        17.511,                        32.906,
9/20/2015 5:00:00 AM ,    2300.000,                        46.773,                        17.511,                        32.918,
9/20/2015 6:00:00 AM ,    2301.000,                        46.769,                        17.461,                        32.915,
9/20/2015 7:00:00 AM ,    2302.000,                        46.776,                        17.411,                        32.920,
9/20/2015 8:00:00 AM ,    2303.000,                        46.785,                        17.411,                        32.926,
9/20/2015 9:00:00 AM ,    2304.000,                        46.801,                        17.411,                        32.937,
9/20/2015 10:00:00 AM,    2305.000,                        46.780,                        17.360,                        32.922,
